Date,Open,High,Low,Close,Adj Close,Volume,LTC total supply,LTC market cap,LTC average daily block size,LTC average computing power of the entire network,LTC average daily transaction fee,LTC mining difficulty,LTC number of daily active addresses,Number of new addresses added per day on LTC,LTC total addresses,LTC number of daily transactions on the chain,LTC full node data size
2017-11-21,72.1968002319336,72.53450012207031,68.1093978881836,70.0282974243164,70.0282974243164,231664992,53931725.0,3776744821.717658,0.02470259,37.21232346,0.0014220721725229,1.19832163,93422.0,47253.0,14429907.0,31903.0,8320.108419
2017-11-22,70.18219757080078,71.95099639892578,70.18219757080078,71.8927993774414,71.8927993774414,157890000,53945750.0,3878311805.36578,0.02472349,33.8377603,0.0014948321373488,1.19832163,87021.0,43131.0,14473038.0,28788.0,8333.978295
2017-11-23,71.97509765625,76.39679718017578,70.90280151367188,73.22339630126953,73.22339630126953,315247008,53959550.0,3951099866.974199,0.02765864,33.13304557,0.0015960066578471,1.19832163,93178.0,46455.0,14519493.0,30992.0,8349.245864
2017-11-24,73.14189910888672,77.96829986572266,72.81230163574219,77.96829986572266,77.96829986572266,287392000,53973750.0,4208242760.027813,0.02471464,33.52652078,0.0015087211401507,1.22279407,86775.0,43390.0,14562883.0,28926.0,8363.28378
2017-11-25,77.90869903564453,89.36720275878906,77.52230072021484,88.81690216064453,88.81690216064453,487896992,53987900.0,4795035560.557802,0.02622234,34.38638689,0.0020969130697489,1.22279407,94101.0,47629.0,14610512.0,32703.0,8378.125622
2017-11-26,88.93930053710938,88.93930053710938,84.01730346679688,85.92680358886719,85.92680358886719,357456992,54003150.0,4640315591.0271015,0.02708572,36.33263921,0.0019677836564471,1.22279407,98471.0,50346.0,14660858.0,34085.0,8394.647914
2017-11-27,85.88970184326172,93.28620147705078,85.88970184326172,91.60269927978516,91.60269927978516,429591008,54021000.0,4948468593.44442,0.02659703,43.05840763,0.0017761493797312,1.26038126,110909.0,57337.0,14718195.0,38177.0,8413.638191
2017-11-28,91.7239990234375,96.03379821777344,90.3397979736328,96.03379821777344,96.03379821777344,388931008,54037375.0,5189412305.562616,0.02836964,43.01751636,0.0015139594683425,1.26038126,115325.0,64382.0,14782577.0,42565.0,8432.220303
2017-11-29,96.0124969482422,104.60900115966795,81.76809692382812,85.57099914550781,85.57099914550781,786819968,54054150.0,4625465149.104985,0.03293089,42.07646154,0.0013824132835316,1.26038126,130178.0,82722.0,14865299.0,53211.0,8454.31693
2017-11-30,86.24669647216797,93.53990173339844,78.07540130615234,88.33070373535156,88.33070373535156,481948000,54069950.0,4776038384.360787,0.03392639,43.66997214,0.0013937541803914,1.50282641,126286.0,72771.0,14938070.0,47663.0,8475.758406
2017-12-01,88.00350189208984,100.41200256347656,83.73829650878906,99.00370025634766,99.00370025634766,561342976,54083175.0,5354434859.463751,0.03642793,41.02061034,0.0015838322677595,1.50282641,116944.0,64099.0,15002169.0,40992.0,8495.028779
2017-12-02,98.94149780273438,103.79499816894533,98.31590270996094,100.28399658203124,100.28399658203124,402553984,54095650.0,5424901978.518704,0.03758508,38.64256689,0.001651169478776,1.50282641,112102.0,66473.0,15068642.0,43206.0,8513.783736
2017-12-03,100.19499969482422,106.39099884033205,98.10160064697266,101.26300048828124,101.26300048828124,364022016,54109425.0,5479276538.0060215,0.03081583,39.50338653,0.001666852615151,1.50282641,109687.0,55268.0,15123910.0,36235.0,8530.763261
2017-12-04,101.39600372314452,104.23600006103516,96.53250122070312,104.23600006103516,104.23600006103516,331151008,54125750.0,5641837640.027995,0.02829697,44.52977572,0.0017113844687734,1.3918273,121473.0,67951.0,15191861.0,43889.0,8549.241184
2017-12-05,104.2770004272461,104.3030014038086,101.83999633789062,102.39700317382812,102.39700317382812,328726016,54141625.0,5543933124.585189,0.03707518,44.35211825,0.0026651825175323,1.3918273,143027.0,79590.0,15271451.0,50478.0,8572.783922
2017-12-06,102.47799682617188,104.81800079345705,97.314697265625,100.35199737548828,100.35199737548828,547512000,54162350.0,5435312815.232041,0.03362638,56.85973701,0.0024123408985924,1.3918273,177705.0,109101.0,15380552.0,68062.0,8600.66019
2017-12-07,99.98410034179688,101.34300231933594,92.27169799804688,98.29239654541016,98.29239654541016,645691008,54179875.0,5325471411.557418,0.04333777,59.26873981,0.0015653754854847,1.73626199,186038.0,106077.0,15486629.0,65965.0,8631.039969
2017-12-08,98.3281021118164,133.07000732421875,95.39600372314452,124.84600067138672,124.84600067138672,1515559936,54202375.0,6766961737.84106,0.03280055,76.90064015,0.001704638509816,1.73626199,177936.0,102072.0,15588701.0,64690.0,8660.560466
2017-12-09,127.47899627685548,171.55099487304688,126.58799743652344,155.24200439453125,155.24200439453125,2436539904,54221575.0,8417479222.380251,0.04872038,78.46113597,0.0015319263648146,2.47305349,211132.0,133772.0,15722473.0,86411.0,8697.97772
2017-12-10,155.6269989013672,155.6269989013672,130.16099548339844,148.66000366210938,148.66000366210938,1087340032,54239850.0,8063312024.735163,0.04187916,86.50997624,0.0016667816369282,2.47305349,171237.0,90937.0,15813410.0,58286.0,8728.591385
2017-12-11,148.25799560546875,225.28700256347656,147.34100341796875,214.2030029296875,214.2030029296875,2913979904,54257225.0,11622048107.25501,0.04462434,88.32334375,0.0013250967696941,2.47305349,175930.0,94006.0,15907416.0,61084.0,8759.605304
2017-12-12,212.4640045166016,341.7239990234375,209.6820068359375,316.15899658203125,316.15899658203125,6961679872,54272600.0,17158790632.956554,0.09812261,85.12816085,0.0017546168985774,3.0321106,335981.0,210151.0,16117567.0,132091.0,8819.950708
2017-12-13,315.36199951171875,341.7950134277344,287.4830017089844,302.6019897460937,302.6019897460937,3409789952,54287925.0,16427647378.25278,0.10166374,88.31321505,0.0032385119202179,3.0321106,382945.0,255412.0,16372979.0,149733.0,8882.270581
2017-12-14,301.197998046875,311.3190002441406,265.6570129394531,279.3280029296875,279.3280029296875,2114880000,54304050.0,15168618636.105503,0.08501837,96.56683299,0.0033819719066671,3.0321106,347476.0,220615.0,16593594.0,135215.0,8937.10743
2017-12-15,280.9679870605469,316.406005859375,251.2239990234375,299.77899169921875,299.77899169921875,2599940096,54318925.0,16283667593.83034,0.09202069,93.85760231,0.0010447549693436,3.1668573,344142.0,217769.0,16811363.0,135861.0,8991.859739
2017-12-16,299.3370056152344,309.9010009765625,290.1340026855469,298.97198486328125,298.97198486328125,1291379968,54335800.0,16244895240.4982,0.06400378,101.23962459,0.0010911893711333,3.1668573,279104.0,167822.0,16979185.0,105873.0,9035.06229
2017-12-17,301.78399658203125,332.5899963378906,301.78399658203125,318.718994140625,318.718994140625,1703580032,54351650.0,17322918146.07352,0.07121871,103.56041232,0.0010126567403515,3.1668573,283500.0,175907.0,17155092.0,112868.0,9080.21495
2017-12-18,318.9530029296875,360.9330139160156,302.0039978027344,358.33599853515625,358.33599853515625,1966599936,54367450.0,19481792914.625084,0.0694586,100.03232078,0.0018499995999111,3.5534748,271424.0,163136.0,17318228.0,103527.0,9124.112783
2017-12-19,359.125,375.2860107421875,335.67498779296875,350.25299072265625,350.25299072265625,2150479872,54380500.0,19046914506.858917,0.10494376,97.61016501,0.0011656373563347,3.5534748,347575.0,227716.0,17545944.0,133905.0,9178.893427
2017-12-20,349.60400390625,349.60400390625,308.62701416015625,314.6210021972656,314.6210021972656,2104060032,54394225.0,17113575542.974892,0.1363114,94.1090892,0.0013175398346477,3.5534748,431442.0,235875.0,17781819.0,145568.0,9253.728386
2017-12-21,314.6600036621094,339.739013671875,299.52899169921875,317.4620056152344,317.4620056152344,1555939968,54408750.0,17272689312.693787,0.15836594,100.56208001,0.0065591759234277,3.5534748,495185.0,262661.0,18044480.0,155226.0,9345.738997
2017-12-22,319.2569885253906,320.302001953125,187.4770050048828,264.9320068359375,264.9320068359375,2938040064,54423150.0,14418427704.620426,0.11045231,100.73551008,0.0041373747498387,3.41469693,407906.0,267295.0,18311775.0,161216.0,9409.359528
2017-12-23,269.2669982910156,312.6679992675781,261.6369934082031,288.2659912109375,288.2659912109375,1352579968,54438150.0,15692650656.498426,0.08224864,102.45913857,0.0028148749353197,3.41469693,315822.0,190636.0,18502411.0,120284.0,9458.708712
2017-12-24,291.00799560546875,291.00799560546875,251.0379943847656,275.9800109863281,275.9800109863281,1122909952,54453725.0,15028134638.163376,0.07260874,104.51590212,0.0027362778373823,3.41469693,285745.0,166955.0,18669366.0,101465.0,9503.943954
2017-12-25,277.4939880371094,286.7900085449219,269.572998046875,273.3900146484375,273.3900146484375,804377024,54467950.0,14890986999.55281,0.06177514,101.44607936,0.0022134446867957,3.56915113,217812.0,120452.0,18789818.0,75877.0,9539.094007
2017-12-26,273.1080017089844,289.510986328125,272.2619934082031,286.5039978027344,286.5039978027344,842993024,54483375.0,15609703088.848804,0.06426404,103.2021097,0.0022336123066005,3.56915113,242517.0,126661.0,18916479.0,78206.0,9578.744917
2017-12-27,286.5889892578125,290.9440002441406,264.4230041503906,272.17401123046875,272.17401123046875,777137984,54497675.0,14832845818.196745,0.07326068,106.36849921,0.0020434585518644,3.56915113,269072.0,164477.0,19080956.0,102228.0,9620.650024
2017-12-28,272.1260070800781,273.177001953125,231.3769989013672,249.92999267578125,249.92999267578125,2593240064,54513025.0,13624466556.834503,0.07567916,105.91718588,0.0028595277542066,3.56915113,294730.0,182665.0,19263621.0,111907.0,9667.117029
2017-12-29,250.3520050048828,258.0409851074219,238.3329925537109,245.5019989013672,245.5019989013672,1392210048,54527800.0,13386678903.59933,0.08639589,106.96927822,0.002095454011976,3.70770799,337084.0,216140.0,19479761.0,130928.0,9718.177002
2017-12-30,245.0870056152344,245.43299865722656,208.19700622558597,218.96299743652344,218.96299743652344,943667008,54542775.0,11942867812.159636,0.10952587,109.07718227,0.0013454433632468,3.70770799,425612.0,273281.0,19753042.0,170603.0,9783.783
2017-12-31,216.9750061035156,237.7910003662109,213.81100463867188,232.0959930419922,232.0959930419922,771041984,54557275.0,12662528248.857431,0.14174253,106.23229944,0.0053873937557896,3.70770799,444528.0,177715.0,19930757.0,112485.0,9865.99367
2018-01-01,231.6660003662109,236.63400268554688,222.2030029296875,229.0330047607422,229.0330047607422,633142016,54571200.0,12498586757.596272,0.06560831,105.08225603,0.0023796995932803,3.77655485,226291.0,126807.0,20057564.0,84112.0,9902.537499
2018-01-02,228.9900054931641,263.625,228.9900054931641,255.6840057373047,255.6840057373047,1237949952,54585350.0,13956595112.458675,0.08687321,103.07109374,0.0015685467985239,3.77655485,293822.0,170400.0,20227964.0,110296.0,9951.707737
2018-01-03,255.69500732421875,260.74200439453125,243.13499450683597,245.3679962158203,245.3679962158203,3215280128,54599975.0,13397087292.061714,0.11643959,109.24379129,0.0016372639795646,3.77655485,398995.0,245221.0,20473185.0,157472.0,10019.824895
2018-01-04,245.4750061035156,245.4750061035156,227.01300048828125,241.3699951171875,241.3699951171875,3481550080,54613975.0,13182168212.505877,0.18898586,108.71860171,0.0021275697574407,3.77655485,574185.0,339021.0,20812206.0,222626.0,10125.656976
2018-01-05,241.03399658203125,256.14801025390625,237.8800048828125,249.27099609375,249.27099609375,1710599936,54629050.0,13617416869.60671,0.19824795,112.35577014,0.0020205030996443,3.73893905,619874.0,325894.0,21138100.0,207769.0,10245.20049
2018-01-06,249.76800537109372,323.114990234375,249.4149932861328,296.4540100097656,296.4540100097656,2264740096,54643375.0,16199255977.262775,0.13924864,106.2042745,0.0018185575038392,3.73893905,449155.0,297784.0,21435884.0,187536.0,10324.98996
2018-01-07,296.0530090332031,305.5270080566406,281.927001953125,288.45098876953125,288.45098876953125,1055400000,54656800.0,15765786319.011871,0.14047217,103.24083439,0.0015227280725595,3.73893905,430396.0,246347.0,21682231.0,152840.0,10400.423515
2018-01-08,287.7250061035156,289.0690002441406,237.6649932861328,255.76300048828125,255.76300048828125,1182080000,54670825.0,13982800935.934135,0.11415009,101.69549838,0.0011559122256992,3.66095578,370046.0,228618.0,21910849.0,144759.0,10464.461716
2018-01-09,254.6060028076172,258.50299072265625,240.1840057373047,247.03700256347656,247.03700256347656,940825024,54684325.0,13509027537.20306,0.11832151,100.29541092,0.0011302919581246,3.66095578,367829.0,233260.0,22144109.0,148918.0,10528.355334
2018-01-10,248.072998046875,251.0540008544922,233.85899353027344,250.51800537109372,250.51800537109372,1009910016,54698825.0,13703014661.444489,0.11297391,102.28593265,0.0011652422627849,3.66095578,372929.0,230500.0,22374609.0,149042.0,10593.880203
2018-01-11,251.52200317382807,255.04800415039065,223.0030059814453,229.36599731445312,229.36599731445312,1079389952,54712375.0,12549149274.148691,0.10041207,103.67762351,0.0011334891487502,3.66095578,303834.0,190320.0,22564929.0,124746.0,10648.303546
2018-01-12,229.78700256347656,243.5919952392578,224.8209991455078,236.8560028076172,236.8560028076172,691160000,54726475.0,12962289940.751352,0.09043592,101.71860885,0.0012062678560544,3.54105762,287036.0,171351.0,22736280.0,112223.0,10699.309404
2018-01-13,236.8820037841797,263.19500732421875,236.8820037841797,259.1929931640625,259.1929931640625,961043008,54740325.0,14188305342.499142,0.08434881,97.86670468,0.0012222105016047,3.54105762,266617.0,157138.0,22893418.0,102511.0,10746.038646
2018-01-14,260.5790100097656,270.8519897460937,234.27200317382807,238.6750030517578,238.6750030517578,886414976,54755575.0,13068806246.59855,0.08986245,103.17681625,0.0014240571261135,3.54105762,318177.0,135357.0,23028775.0,89245.0,10800.854738
2018-01-15,237.28900146484372,245.0039978027344,232.7740020751953,232.7740020751953,232.7740020751953,601769984,54770625.0,12749173398.674212,0.06514555,106.85175919,0.0013035701782959,3.56482319,233309.0,128831.0,23157606.0,86205.0,10840.072359
2018-01-16,232.81700134277344,232.81700134277344,152.29299926757812,188.33099365234372,188.33099365234372,1405069952,54784550.0,10317602823.980268,0.08261392,100.82505028,0.0012081369461208,3.56482319,264609.0,154810.0,23312416.0,105050.0,10886.088315
2018-01-17,190.1450042724609,197.7899932861328,141.0070037841797,186.51600646972656,186.51600646972656,1422489984,54800100.0,10221077410.311075,0.08327418,106.18761879,0.0012696644052375,3.56482319,292243.0,164155.0,23476571.0,114634.0,10937.884852
2018-01-18,186.94900512695312,207.01600646972656,176.8300018310547,192.8370056152344,192.8370056152344,936784000,54815175.0,10570378317.520748,0.08023837,105.25773663,0.0013261159871929,3.56482319,279817.0,159090.0,23635661.0,110252.0,10986.268588
2018-01-19,191.19200134277344,202.0749969482422,186.93800354003903,192.9640045166016,192.9640045166016,560284032,54829875.0,10580177187.757568,0.06184796,105.16245122,0.0013143927865994,3.68207996,215656.0,116289.0,23751950.0,78594.0,11022.63519
2018-01-20,194.3780059814453,214.58799743652344,194.3780059814453,211.01800537109372,211.01800537109372,540785984,54845300.0,11573340788.832048,0.05085654,110.51761674,0.00131807271968,3.68207996,188909.0,99160.0,23851110.0,67769.0,11054.013678
2018-01-21,211.2350006103516,211.2350006103516,184.6360015869141,190.42100524902344,190.42100524902344,463516000,54858850.0,10446271504.385197,0.05172572,105.67704945,0.0013162436757732,3.68207996,173276.0,87510.0,23938620.0,59261.0,11082.049016
2018-01-22,191.7899932861328,195.2460021972656,166.88299560546875,180.00799560546875,180.00799560546875,494091008,54873375.0,9877635360.874483,0.04814131,103.98198173,0.0013297296082558,3.71448453,169436.0,85499.0,24024119.0,58916.0,11110.019116
2018-01-23,180.2790069580078,186.30599975585935,165.7259979248047,177.8070068359375,177.8070068359375,441764992,54887400.0,9759369332.171286,0.05352225,105.42628252,0.0013828925084273,3.71448453,181925.0,89868.0,24113987.0,63187.0,11140.045097
2018-01-24,178.4250030517578,186.2790069580078,173.718994140625,179.98699951171875,179.98699951171875,375948992,54902000.0,9881632843.32374,0.04833769,106.89761688,0.0013477427327787,3.71448453,174541.0,87315.0,24201302.0,60100.0,11168.274307
2018-01-25,181.56300354003903,185.42300415039065,176.3489990234375,180.27200317382807,180.27200317382807,363137984,54916675.0,9899959958.749872,0.04704193,109.20011196,0.0013428278387762,3.71448453,174911.0,88868.0,24290170.0,61058.0,11195.887919
2018-01-26,179.81900024414062,182.8919982910156,167.08399963378906,176.73399353027344,176.73399353027344,375476992,54932050.0,9708347996.442032,0.04737453,110.65972618,0.0013763617836725,3.73119918,179238.0,88525.0,24378695.0,61222.0,11225.023255
2018-01-27,176.66099548339844,183.1540069580078,174.87899780273438,180.8860015869141,180.8860015869141,291632992,54948675.0,9939423475.11378,0.03687062,120.67883864,0.0014452191448283,3.73119918,155839.0,74763.0,24453458.0,51744.0,11249.542219
2018-01-28,181.42100524902344,194.6790008544922,181.42100524902344,193.8650054931641,193.8650054931641,363515008,54963450.0,10655498761.614424,0.07203488,115.1344793,0.0018042582521581,3.73119918,217270.0,73407.0,24526865.0,50159.0,11292.114835
2018-01-29,193.75100708007807,194.3860015869141,179.23199462890625,181.66400146484372,181.66400146484372,303560992,54978500.0,9987600043.395494,0.04302035,113.03574965,0.0014313143477184,4.01137876,162036.0,78619.0,24605484.0,52531.0,11318.013083
2018-01-30,181.44500732421875,181.51800537109372,163.03399658203125,165.2760009765625,165.2760009765625,433227008,54993950.0,9089162511.832731,0.0393623,123.06564987,0.001417710836812,4.01137876,148621.0,75460.0,24680944.0,52222.0,11342.338987
2018-01-31,165.29600524902344,167.0679931640625,157.64500427246094,163.3509979248047,163.3509979248047,363292992,55008375.0,8985655323.87398,0.04897468,118.74353368,0.0014769222967138,4.01137876,168408.0,83010.0,24763954.0,58366.0,11370.597379
2018-02-01,163.6820068359375,165.81399536132812,131.54800415039062,142.2969970703125,142.2969970703125,539880000,55023300.0,7829669669.308866,0.04435828,115.50935496,0.0015138336065788,4.15949084,161874.0,75275.0,24839229.0,53383.0,11397.07927
2018-02-02,142.56199645996094,142.56199645996094,105.34600067138672,131.37899780273438,131.37899780273438,815539968,55037950.0,7230823153.604836,0.05441601,121.90736702,0.0014291144982355,4.15949084,184581.0,95352.0,24934581.0,70561.0,11428.967051
2018-02-03,131.4010009765625,165.55499267578125,121.16600036621094,160.25,160.25,687676032,55052900.0,8822242345.829514,0.04045244,121.5890707,0.0013917202750023,4.15949084,151643.0,71409.0,25005990.0,52545.0,11453.157609
2018-02-04,160.38099670410156,173.79600524902344,139.69400024414062,148.02499389648438,148.02499389648438,1006080000,55068000.0,8151440364.0852,0.04178581,126.11842048,0.0015854770798679,4.15949084,153095.0,66578.0,25072568.0,47854.0,11478.396236
2018-02-05,148.7270050048828,153.5240020751953,118.14700317382812,125.33000183105467,125.33000183105467,844678016,55083300.0,6903590089.802439,0.04728251,126.88421742,0.0016182964822108,4.34136796,154802.0,62522.0,25135090.0,45702.0,11507.333131
2018-02-06,127.52100372314452,146.11399841308594,106.94400024414062,142.99099731445312,142.99099731445312,1148409984,55098825.0,7878622485.532025,0.04806338,134.56105734,0.0014323075766089,4.34136796,169117.0,83782.0,25218872.0,61220.0,11537.180488
2018-02-07,142.48199462890625,157.8979949951172,131.5240020751953,138.2030029296875,138.2030029296875,817808000,55114350.0,7616955218.917637,0.04241481,135.35469634,0.0014958119918468,4.34136796,158866.0,74879.0,25293751.0,54703.0,11563.520083
2018-02-08,138.33599853515625,151.08099365234375,138.33599853515625,149.46600341796875,149.46600341796875,869206976,55129225.0,8239957550.368967,0.03380178,132.20477279,0.0015193118759722,4.60556126,127539.0,57753.0,25351504.0,42426.0,11583.632145
2018-02-09,149.72999572753906,163.97999572753906,142.58599853515625,163.9499969482422,163.9499969482422,722204992,55144225.0,9040888789.104568,0.03268182,140.77609117,0.0016219034210131,4.60556126,121259.0,53998.0,25405502.0,40032.0,11603.241238
2018-02-10,163.48800659179688,169.32899475097656,149.1439971923828,155.59300231933594,155.59300231933594,576328000,55158025.0,8582207761.508807,0.06845215,131.2580895,0.0017578803945152,4.60556126,187057.0,70330.0,25475832.0,50467.0,11641.026823
2018-02-11,155.39199829101562,155.7310028076172,142.61099243164062,148.99000549316406,148.99000549316406,495720000,55172150.0,8220119135.988155,0.03365672,127.92807271,0.0016208198869583,4.6351508,119401.0,52746.0,25528578.0,38216.0,11660.042867
2018-02-12,150.10400390625,163.34800720214844,150.10400390625,161.5659942626953,161.5659942626953,535710016,55187300.0,8916380048.07207,0.03194793,136.03251698,0.0015303208940049,4.6351508,119886.0,54195.0,25582773.0,39049.0,11679.403315
2018-02-13,161.77499389648438,162.37399291992188,153.51100158691406,159.5540008544922,159.5540008544922,483468000,55201800.0,8807649513.429289,0.04091322,135.67939706,0.0015952363207547,4.6351508,134854.0,60077.0,25642850.0,42506.0,11703.132983
2018-02-14,159.57899475097656,218.2310028076172,159.57899475097656,213.35899353027344,213.35899353027344,2383340032,55217325.0,11781123840.327494,0.04699987,140.6372591,0.0015545467538696,4.6351508,161618.0,79225.0,25722075.0,56917.0,11732.319902
2018-02-15,212.3470001220703,237.8769989013672,211.1739959716797,225.42599487304688,225.42599487304688,2087289984,55230950.0,12450493537.01382,0.0768823,134.35835837,0.0017894958416968,4.76586614,234753.0,93736.0,25815811.0,63271.0,11774.220753
2018-02-16,225.5,236.08799743652344,212.32899475097656,230.12399291992188,230.12399291992188,1300089984,55245850.0,12713399808.96528,0.04526981,137.58651737,0.0014733139854587,4.76586614,162146.0,81520.0,25897331.0,56804.0,11801.201558
2018-02-17,229.5019989013672,233.4510040283203,225.60299682617188,229.46499633789065,229.46499633789065,863401024,55260650.0,12680368828.828371,0.05146847,139.02253763,0.0014616505409822,4.76586614,179969.0,87043.0,25984374.0,59355.0,11831.670894
2018-02-18,230.50900268554688,232.6439971923828,214.4579925537109,215.73599243164065,215.73599243164065,1011120000,55275925.0,11925008224.38248,0.05908709,144.23064696,0.0015545906144268,4.90195968,197451.0,93030.0,26077404.0,65378.0,11867.773104
2018-02-19,215.4149932861328,226.9669952392578,215.3769989013672,223.0570068359375,223.0570068359375,767596992,55290300.0,12332900636.399538,0.06304711,142.86709331,0.0015196420177815,4.90195968,216756.0,110279.0,26187683.0,72322.0,11904.025191
2018-02-20,223.0870056152344,253.8979949951172,222.5070037841797,232.8509979248047,232.8509979248047,1739670016,55304775.0,12877749264.029863,0.04973799,139.93571366,0.0016274088040037,4.90195968,168317.0,77148.0,26264831.0,58445.0,11932.823488
2018-02-21,230.947998046875,235.41000366210935,208.9250030517578,213.3520050048828,213.3520050048828,1195820032,55319475.0,11802501492.427624,0.04631561,144.33645321,0.0016700828894164,4.90195968,152160.0,70817.0,26335648.0,52232.0,11960.057069
2018-02-22,212.84100341796875,222.76800537109372,191.80999755859372,195.30799865722656,195.30799865722656,974379008,55333950.0,10807165565.0874,0.04047748,141.93421132,0.0015869138187039,4.93839819,141584.0,59613.0,26395261.0,44921.0,11983.493531
2018-02-23,194.1929931640625,216.1320037841797,184.07000732421875,209.3090057373047,209.3090057373047,1065680000,55349275.0,11585078070.702097,0.05455706,147.67621491,0.0018093448671643,4.93839819,189743.0,56608.0,26451869.0,43136.0,12016.937011
2018-02-24,210.63699340820312,220.3070068359375,197.88400268554688,209.4219970703125,209.4219970703125,937312000,55363225.0,11594280523.107004,0.0363598,143.0788131,0.0015032368278098,4.93839819,124250.0,51408.0,26503277.0,39468.0,12037.225778
2018-02-25,208.1320037841797,225.5489959716797,202.3650054931641,220.4750061035156,220.4750061035156,1028590016,55377775.0,12209412746.288666,0.0305302,140.91566775,0.0015001852184936,5.03816953,104584.0,45695.0,26548972.0,35104.0,12054.994353
2018-02-26,222.13800048828125,234.41700744628903,218.73599243164065,220.9620056152344,220.9620056152344,1297080064,55391750.0,12239473864.803928,0.03859079,140.55877528,0.0016665158987783,5.03816953,121855.0,55685.0,26604657.0,41829.0,12076.566602
2018-02-27,221.7100067138672,224.20899963378903,215.84100341796875,216.5989990234375,216.5989990234375,856454016,55406575.0,12001002766.15028,0.03959061,145.88452396,0.0017076675153708,5.03816953,136503.0,58543.0,26663200.0,43101.0,12100.043833
2018-02-28,217.2790069580078,223.50999450683597,202.70599365234372,202.8950042724609,202.8950042724609,761321984,55420950.0,11244609363.12708,0.04217906,144.95285934,0.0013915309368822,5.03816953,140563.0,63544.0,26726744.0,49067.0,12124.29679
2018-03-01,203.11900329589844,214.697998046875,201.54200744628903,209.75,209.75,678542016,55435400.0,11627581071.055077,0.05915788,145.59524404,0.0009901118743651,5.03351043,164887.0,90618.0,26817362.0,76794.0,12158.490042
2018-03-02,209.55499267578125,213.1289978027344,204.8800048828125,212.55599975585935,212.55599975585935,627142016,55449475.0,11786097442.480898,0.03832526,143.64088074,0.0013357134414851,5.03351043,129011.0,54531.0,26871893.0,41639.0,12180.067166
2018-03-03,213.83799743652344,217.76300048828125,209.53700256347656,210.64300537109372,210.64300537109372,681865984,55464700.0,11683229095.435007,0.03124723,149.10229071,0.001264560542644,5.03351043,117446.0,50077.0,26921970.0,36875.0,12199.150593
