Start Time,Duration,Run ID,Name,Source Type,Source Name,User,Status,features,gamma,lags,n_estimators,n_periods,prediction_start_date,reg_alpha,reg_lambda,accuracy_daily,avg_accuracy,avg_mae,avg_mape,avg_mse,avg_precision,avg_rmse,avg_rmspe,mae_daily,mape_daily,mse_daily,precision_daily,rmse_daily,rmspe_daily,model_selected
15/08/2025 11:14,391ms,ab659d399b0d479aa6e3fe9e7665cfb6,ETH_base_BTC_blk_LTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'LTC_D_AvgPrc']",2,7,200,7,04/03/2023,0,2,0.454545455,0.489177489,60.43099913,0.033056835,6280.297331,0.485714286,76.85853165,4.200377861,83.29468421,0.045261871,10657.01027,0.333333333,103.2327965,5.594749053,0
15/08/2025 11:20,0.6s,b22bdd0b21204848a0a37215321996a9,ETH_base_BTC_blk_LTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'LTC_D_AvgPrc']",3,14,200,7,04/03/2023,0,2,0.446969697,0.483766234,59.17630074,0.032411341,6395.178711,0.442857143,78.80881502,4.320895502,74.53953044,0.040511469,9387.723476,0.2,96.89026512,5.267220525,0
14/08/2025 22:43,0.7s,28f09e219daa4c2dacb909c9564b552a,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",5,14,200,7,04/03/2023,0,3,0.446969697,0.483766234,57.89633988,0.032034633,6701.879961,0.442857143,79.82492243,4.459111622,75.2082723,0.041161063,10576.06234,0.2,102.8399842,5.653747352,0
14/08/2025 22:36,444ms,58f9b8a84d4d4edfb861ff88c72fa251,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",5,7,200,7,04/03/2023,0,3,0.446969697,0.483766234,57.89633988,0.032034633,6701.879961,0.442857143,79.82492243,4.459111622,75.2082723,0.041161063,10576.06234,0.2,102.8399842,5.653747352,0
15/08/2025 11:14,364ms,031860d8bc7c43b6a8d6deefb281cb09,ETH_base_BTC_blk_LTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'LTC_D_AvgPrc']",3,7,200,7,04/03/2023,0,2,0.446969697,0.483766234,59.17630074,0.032411341,6395.178711,0.442857143,78.80881502,4.320895502,74.53953044,0.040511469,9387.723476,0.2,96.89026512,5.267220525,0
15/08/2025 11:08,0.8s,403877dfa9e74938ab6ba4fad474c38d,ETH_base_LTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'LTC_D_AvgPrc', 'LTC_YF_Vol', 'LTC_OL_MinDif', 'LTC_BIC_HshRt']",2,14,200,7,04/03/2023,0,3,0.454545455,0.495670996,59.29956593,0.032478768,6231.02035,0.514285714,76.76733241,4.202832276,79.67317847,0.043353509,10357.67502,0.333333333,101.7726634,5.523464157,0
14/08/2025 22:41,0.7s,f47e89f7120c4fd593182589be1defe8,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",4,14,200,7,04/03/2023,0,0,0.446969697,0.483766234,57.9130394,0.032032199,6720.234029,0.442857143,79.923323,4.460890618,75.34541367,0.041224614,10622.93223,0.2,103.06761,5.663305763,0
14/08/2025 22:35,440ms,4528aa97750042ab8c757040be5d365b,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",4,7,200,7,04/03/2023,0,0,0.446969697,0.483766234,57.9130394,0.032032199,6720.234029,0.442857143,79.923323,4.460890618,75.34541367,0.041224614,10622.93223,0.2,103.06761,5.663305763,0
15/08/2025 11:14,381ms,54372f41f3b244e6b5a434f72e5dbc96,ETH_base_BTC_blk_LTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'LTC_D_AvgPrc']",3,7,200,7,04/03/2023,0,3,0.446969697,0.483766234,59.49178063,0.032561071,6464.723573,0.442857143,79.35485125,4.346311322,73.97226923,0.040177375,9317.443517,0.2,96.52690566,5.242765138,0
14/08/2025 22:34,439ms,d98fbcf4061a462bad4e8b04b92fd029,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",2,7,200,7,04/03/2023,1,0,0.454545455,0.487012987,60.43143747,0.033142472,7092.001532,0.467532468,81.86344806,4.489846449,81.12617678,0.044115574,11231.65471,0.272727273,105.9795014,5.75258255,0
14/08/2025 22:34,450ms,efef7653746541f3a7d284cb8848b586,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",2,7,200,7,04/03/2023,0,0,0.454545455,0.487012987,65.41623734,0.035641395,7332.648434,0.467532468,83.75375526,4.549390107,87.81037348,0.047414581,11827.61795,0.272727273,108.7548525,5.841904869,0
15/08/2025 11:00,0.5s,639a133d1c4f4b4b91c06f9074ad2b15,ETH_base_LTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'LTC_D_AvgPrc', 'LTC_YF_Vol', 'LTC_OL_MinDif', 'LTC_BIC_HshRt']",2,7,200,7,04/03/2023,0,3,0.454545455,0.495670996,59.29956593,0.032478768,6231.02035,0.514285714,76.76733241,4.202832276,79.67317847,0.043353509,10357.67502,0.333333333,101.7726634,5.523464157,1
15/08/2025 11:09,0.8s,74870e9dd8e94030ad5ab08c2e2dd021,ETH_base_LTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'LTC_D_AvgPrc', 'LTC_YF_Vol', 'LTC_OL_MinDif', 'LTC_BIC_HshRt']",3,14,200,7,04/03/2023,0,4,0.446969697,0.483766234,57.69867,0.031684661,6158.553479,0.442857143,77.20205371,4.255700289,73.31966701,0.039918546,9144.449982,0.2,95.62661754,5.217145992,0
15/08/2025 11:01,482ms,e64c4c23d47249beaf4199bdefb0910e,ETH_base_LTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'LTC_D_AvgPrc', 'LTC_YF_Vol', 'LTC_OL_MinDif', 'LTC_BIC_HshRt']",3,7,200,7,04/03/2023,0,4,0.446969697,0.483766234,57.69867,0.031684661,6158.553479,0.442857143,77.20205371,4.255700289,73.31966701,0.039918546,9144.449982,0.2,95.62661754,5.217145992,0
14/08/2025 22:34,454ms,e1687bf80b754a9187718526fa67017a,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",2,7,200,7,04/03/2023,0,1,0.454545455,0.487012987,65.49964175,0.03568299,7348.635614,0.467532468,83.85453739,4.553772214,87.98006878,0.04750175,11866.4348,0.272727273,108.9331667,5.850108682,0
15/08/2025 11:21,0.5s,a3b936e89dad4a88b186a7b14e36e1b0,ETH_base_BTC_blk_LTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'LTC_D_AvgPrc']",5,14,200,7,04/03/2023,0,3,0.446969697,0.483766234,57.89633988,0.032034633,6701.879961,0.442857143,79.82492243,4.459111622,75.2082723,0.041161063,10576.06234,0.2,102.8399842,5.653747352,0
15/08/2025 11:09,0.8s,cf906d0fa0b44c77b1cf24955203b184,ETH_base_LTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'LTC_D_AvgPrc', 'LTC_YF_Vol', 'LTC_OL_MinDif', 'LTC_BIC_HshRt']",3,14,200,7,04/03/2023,0,3,0.446969697,0.483766234,57.81471434,0.031739563,6179.323976,0.442857143,77.3479529,4.2612065,73.39495572,0.039951795,9160.275042,0.2,95.70932579,5.219625821,0
14/08/2025 22:42,0.7s,f32637009b7c4ce4baeee021239371ed,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",5,14,200,7,04/03/2023,0,1,0.446969697,0.483766234,62.9914814,0.034828489,7002.351153,0.442857143,81.71771967,4.568720781,79.72193493,0.043710923,11108.65649,0.2,105.3976114,5.815067976,0
15/08/2025 11:15,366ms,aad105e2307246c3bd39ce92f1c97652,ETH_base_BTC_blk_LTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'LTC_D_AvgPrc']",5,7,200,7,04/03/2023,0,3,0.446969697,0.483766234,57.89633988,0.032034633,6701.879961,0.442857143,79.82492243,4.459111622,75.2082723,0.041161063,10576.06234,0.2,102.8399842,5.653747352,0
15/08/2025 11:20,0.6s,5b6ca7f6f5cc4da38f65a3101ec7d22b,ETH_base_BTC_blk_LTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'LTC_D_AvgPrc']",4,14,200,7,04/03/2023,0,4,0.446969697,0.483766234,58.00484737,0.032006243,6719.398534,0.442857143,79.86822464,4.437093806,76.1730245,0.041578991,10687.3815,0.2,103.3797925,5.659186474,0
14/08/2025 22:35,444ms,9f0660ad71a3472cb78fc09e03785213,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",5,7,200,7,04/03/2023,0,1,0.446969697,0.483766234,62.9914814,0.034828489,7002.351153,0.442857143,81.71771967,4.568720781,79.72193493,0.043710923,11108.65649,0.2,105.3976114,5.815067976,0
14/08/2025 22:42,0.7s,80b0d1536b6e4bafb976bfde9a068f98,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",5,14,200,7,04/03/2023,0,2,0.446969697,0.483766234,63.22015232,0.034958963,7036.980347,0.442857143,81.94519365,4.583078824,79.76688824,0.043737642,11127.78957,0.2,105.4883386,5.820509797,0
15/08/2025 11:15,364ms,dcf8b6e3f66f42cbb9d0b929dace6d66,ETH_base_BTC_blk_LTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'LTC_D_AvgPrc']",4,7,200,7,04/03/2023,0,4,0.446969697,0.483766234,58.00484737,0.032006243,6719.398534,0.442857143,79.86822464,4.437093806,76.1730245,0.041578991,10687.3815,0.2,103.3797925,5.659186474,0
15/08/2025 11:20,0.5s,7c28af414f404fd4a2d139e511e93270,ETH_base_BTC_blk_LTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'LTC_D_AvgPrc']",4,14,200,7,04/03/2023,0,3,0.446969697,0.483766234,58.02289951,0.032010129,6721.6748,0.442857143,79.88612215,4.436329023,76.21181419,0.041592088,10685.85729,0.2,103.3724204,5.65703416,0
15/08/2025 11:15,366ms,7cc91b6248dd4cc085bba214b5aaaa35,ETH_base_BTC_blk_LTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'LTC_D_AvgPrc']",4,7,200,7,04/03/2023,0,3,0.446969697,0.483766234,58.02289951,0.032010129,6721.6748,0.442857143,79.88612215,4.436329023,76.21181419,0.041592088,10685.85729,0.2,103.3724204,5.65703416,0
15/08/2025 11:20,0.6s,5da282b9f71b4d978a45e1816684d0e3,ETH_base_BTC_blk_LTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'LTC_D_AvgPrc']",4,14,200,7,04/03/2023,0,0,0.446969697,0.483766234,57.9130394,0.032032199,6720.234029,0.442857143,79.923323,4.460890618,75.34541367,0.041224614,10622.93223,0.2,103.06761,5.663305763,0
15/08/2025 11:14,388ms,263ac6a885804c50af145a552927bb2d,ETH_base_BTC_blk_LTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'LTC_D_AvgPrc']",4,7,200,7,04/03/2023,0,0,0.446969697,0.483766234,57.9130394,0.032032199,6720.234029,0.442857143,79.923323,4.460890618,75.34541367,0.041224614,10622.93223,0.2,103.06761,5.663305763,0
15/08/2025 11:14,364ms,c73b5a78591e4b0a9dc404c530b5bd1e,ETH_base_BTC_blk_LTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'LTC_D_AvgPrc']",3,7,200,7,04/03/2023,0,1,0.454545455,0.487012987,64.79635438,0.035520628,6820.508124,0.467532468,80.93320267,4.44702664,82.79981625,0.045104458,10725.74403,0.272727273,103.565168,5.650458135,0
14/08/2025 22:35,445ms,15596592b9e944cc8c6d5d6ccc217255,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",5,7,200,7,04/03/2023,0,2,0.446969697,0.483766234,63.22015232,0.034958963,7036.980347,0.442857143,81.94519365,4.583078824,79.76688824,0.043737642,11127.78957,0.2,105.4883386,5.820509797,0
15/08/2025 11:14,394ms,657a818e584546ec96919d934b6e9845,ETH_base_BTC_blk_LTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'LTC_D_AvgPrc']",2,7,200,7,04/03/2023,0,1,0.462121212,0.485930736,63.4147754,0.03462817,6882.197507,0.464285714,81.10867799,4.426485416,85.57433065,0.046263699,11104.68894,0.333333333,105.3787879,5.677542007,0
15/08/2025 11:13,376ms,8257b7a7b2d74cfba42be7eb33276017,ETH_base_BTC_blk_LTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'LTC_D_AvgPrc']",2,7,200,7,04/03/2023,0,0,0.462121212,0.485930736,63.91547691,0.034896056,6906.6891,0.464285714,81.32366598,4.438140688,84.67379021,0.045795081,11005.70328,0.333333333,104.9080706,5.654944251,0
14/08/2025 22:40,0.7s,7043bf5a1f64480f82b2d6294edc5e7e,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",2,14,200,7,04/03/2023,0,2,0.439393939,0.484848485,66.89215877,0.036309287,7542.344097,0.454545455,85.28787198,4.596100512,87.96004602,0.047457359,11696.57855,0.181818182,108.1507215,5.799101707,0
14/08/2025 22:41,0.8s,504654f3e0dc4ee59d7d7636dc986b37,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",2,14,200,7,04/03/2023,0,4,0.439393939,0.484848485,67.72687808,0.036739753,7664.47082,0.454545455,86.14897744,4.638674155,87.62070349,0.047254767,11631.69756,0.181818182,107.850348,5.781434936,0
15/08/2025 11:21,0.6s,4f70b17296d844d5aff5295488257ea2,ETH_base_BTC_blk_LTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'LTC_D_AvgPrc']",5,14,200,7,04/03/2023,0,1,0.446969697,0.483766234,62.9914814,0.034828489,7002.351153,0.442857143,81.71771967,4.568720781,79.72193493,0.043710923,11108.65649,0.2,105.3976114,5.815067976,0
15/08/2025 11:15,361ms,eed68d73be8a4de6af7108658fc0ffbd,ETH_base_BTC_blk_LTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'LTC_D_AvgPrc']",5,7,200,7,04/03/2023,0,1,0.446969697,0.483766234,62.9914814,0.034828489,7002.351153,0.442857143,81.71771967,4.568720781,79.72193493,0.043710923,11108.65649,0.2,105.3976114,5.815067976,0
14/08/2025 22:34,480ms,1cb62721e032431b9528fb5b4d215e76,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",2,7,200,7,04/03/2023,0,4,0.446969697,0.49025974,66.13919969,0.035923964,7823.026778,0.489795918,86.04778733,4.644179489,90.32145968,0.048790321,12951.10127,0.285714286,113.8029054,6.116636224,0
15/08/2025 11:13,396ms,12c4513da7ef4c3285c7f923dd2c8fa6,ETH_base_BTC_blk_LTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'LTC_D_AvgPrc']",2,7,200,7,04/03/2023,1,0,0.454545455,0.487012987,60.43143747,0.033142472,7092.001532,0.467532468,81.86344806,4.489846449,81.12617678,0.044115574,11231.65471,0.272727273,105.9795014,5.75258255,0
